Mountain View Cabin	Nestled in a quiet neighborhood, this property offers tranquility while being close to all major attractions and transportation.	2025-10-01T08:14:04.100Z	Cologne	https://assets/preview-main-1.jpg	https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	true	true	4	room	5	3	383507	Air conditioning;Laptop friendly workspace;Baby seat;Breakfast	Isabella Garcia	lucas.schmidt@email.net	https://assets/avatar-isabella.jpg	securePass123!	Pro	23	41.281547;163.268793
Luxury Penthouse View	Experience the local culture from this centrally located property that puts the best of the city at your doorstep.	2025-09-30T08:14:04.100Z	Cologne	https://assets/preview-main-7.jpg	https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	true	2	house	4	6	448630	Fridge;Air conditioning;Laptop friendly workspace;Baby seat;Breakfast	Daniel Kim	olivia.martin@example.com	https://assets/avatar-daniel.jpg	exploreWorld2024	Standart	15	-5.368867;100.986207
Downtown Artistic Suite	Experience the local culture from this centrally located property that puts the best of the city at your doorstep.	2025-10-03T08:14:04.100Z	Brussels	https://assets/preview-main-5.jpg	https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	false	3	room	3	6	683944	Towels;Fridge;Air conditioning;Laptop friendly workspace;Baby seat;Breakfast	Marcus Johnson	sophia.rodriguez@email.com	https://assets/avatar-lucas.jpg	securePass123!	Standart	19	37.931531;-179.313139
Cozy Garden Cottage	A beautifully designed space with modern amenities and stunning city views. Perfect for both short stays and longer visits.	2025-09-30T08:14:04.100Z	Dusseldorf	https://assets/preview-main-4.jpg	https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	true	true	3	hotel	2	4	607248	Towels;Fridge;Air conditioning;Laptop friendly workspace;Baby seat	Alex Chen	alex.chen@example.org	https://assets/avatar-marcus.jpg	vacationRent2024	Pro	10	-87.132512;-91.793847
Mountain View Cabin	Professional cleaning and sanitization between each booking ensures a safe and hygienic environment for your stay.	2025-09-29T08:14:04.101Z	Amsterdam	https://assets/preview-main-2.jpg	https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	true	true	1	apartment	8	6	898126	Baby seat;Breakfast	Isabella Garcia	alex.chen@example.org	https://assets/avatar-olivia.jpg	myPassword2024	Pro	11	-74.863248;-68.571073
Charming Historic Flat	Bright and airy spaces with thoughtful details that make every stay memorable and comfortable for all guests.	2025-09-29T08:14:04.101Z	Brussels	https://assets/preview-main-5.jpg	https://assets/living-room-1.jpg;https://assets/kitchen-modern.jpg;https://assets/bedroom-cozy.jpg;https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	true	4	room	3	7	474896	Fridge;Air conditioning;Laptop friendly workspace;Baby seat;Breakfast	Sophia Rodriguez	daniel.kim@email.org	https://assets/avatar-isabella.jpg	vacationRent2024	Standart	12	-64.857204;0.347436
Seaside Villa Retreat	Bright and airy spaces with thoughtful details that make every stay memorable and comfortable for all guests.	2025-10-03T08:14:04.101Z	Brussels	https://assets/preview-main-2.jpg	https://assets/bedroom-cozy.jpg;https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	true	true	3	room	2	9	382580	Laptop friendly workspace;Baby seat;Breakfast	Sophia Rodriguez	sophia.rodriguez@email.com	https://assets/avatar-emma.jpg	securePass123!	Standart	1	-76.791463;-103.833026
Downtown Artistic Suite	Nestled in a quiet neighborhood, this property offers tranquility while being close to all major attractions and transportation.	2025-10-02T08:14:04.101Z	Cologne	https://assets/preview-main-2.jpg	https://assets/bedroom-cozy.jpg;https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg	false	true	1	hotel	3	5	854348	Baby seat;Breakfast	Emma Wilson	lucas.schmidt@email.net	https://assets/avatar-alex.jpg	myPassword2024	Pro	3	-40.60206;178.311009
Minimalist Studio Space	Recently renovated with high-end finishes, this home combines comfort with sophisticated style and practical living.	2025-09-30T08:14:04.101Z	Dusseldorf	https://assets/preview-main-6.jpg	https://assets/bedroom-cozy.jpg;https://assets/bathroom-luxury.jpg	true	false	2	room	6	9	941367	Baby seat;Breakfast	Isabella Garcia	bella.garcia@example.com	https://assets/avatar-emma.jpg	wanderlustTravel!	Standart	2	59.566234;-29.989343
Modern City Loft	Experience the local culture from this centrally located property that puts the best of the city at your doorstep.	2025-10-03T08:14:04.101Z	Brussels	https://assets/preview-main-5.jpg	https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	false	3	apartment	4	5	546415	Baby seat;Breakfast	Emma Wilson	olivia.martin@example.com	https://assets/avatar-alex.jpg	myPassword2024	Standart	7	-18.439733;173.524196
Minimalist Studio Space	Nestled in a quiet neighborhood, this property offers tranquility while being close to all major attractions and transportation.	2025-09-29T08:14:04.101Z	Amsterdam	https://assets/preview-main-6.jpg	https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	true	true	2	apartment	4	3	227424	Fridge;Air conditioning;Laptop friendly workspace	Olivia Martin	marcus.j@example.net	https://assets/avatar-alex.jpg	safeLoginKey!	Pro	20	-3.071684;149.707142
Modern City Loft	Professional cleaning and sanitization between each booking ensures a safe and hygienic environment for your stay.	2025-09-29T08:14:04.101Z	Amsterdam	https://assets/preview-main-3.jpg	https://assets/living-room-1.jpg;https://assets/kitchen-modern.jpg;https://assets/bedroom-cozy.jpg;https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg	true	true	5	house	7	8	522018	Baby seat;Breakfast	Daniel Kim	olivia.martin@example.com	https://assets/avatar-daniel.jpg	myPassword2024	Pro	20	-71.839722;-73.010304
Cozy Garden Cottage	Bright and airy spaces with thoughtful details that make every stay memorable and comfortable for all guests.	2025-10-03T08:14:04.101Z	Amsterdam	https://assets/preview-main-4.jpg	https://assets/workspace-area.jpg	true	true	1	apartment	3	7	209961	Fridge;Air conditioning;Laptop friendly workspace;Baby seat;Breakfast	Marcus Johnson	alex.chen@example.org	https://assets/avatar-sophia.jpg	safeLoginKey!	Pro	21	-35.061592;12.15805
Modern City Loft	A beautifully designed space with modern amenities and stunning city views. Perfect for both short stays and longer visits.	2025-09-30T08:14:04.101Z	Cologne	https://assets/preview-main-4.jpg	https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	false	2	hotel	7	7	393096	Towels;Fridge;Air conditioning	Isabella Garcia	bella.garcia@example.com	https://assets/avatar-isabella.jpg	safeLoginKey!	Pro	25	-66.751252;78.846534
Modern City Loft	Nestled in a quiet neighborhood, this property offers tranquility while being close to all major attractions and transportation.	2025-10-04T08:14:04.101Z	Amsterdam	https://assets/preview-main-7.jpg	https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	true	true	4	house	5	1	46726	Towels;Fridge;Air conditioning	Olivia Martin	emma.wilson@example.com	https://assets/avatar-lucas.jpg	securePass123!	Pro	7	61.924703;-108.025403
Downtown Artistic Suite	Bright and airy spaces with thoughtful details that make every stay memorable and comfortable for all guests.	2025-10-02T08:14:04.101Z	Brussels	https://assets/preview-main-3.jpg	https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	false	4	hotel	2	3	474601	Towels;Fridge;Air conditioning;Laptop friendly workspace	Alex Chen	bella.garcia@example.com	https://assets/avatar-sophia.jpg	myPassword2024	Pro	16	30.648909;108.035507
Cozy Garden Cottage	Recently renovated with high-end finishes, this home combines comfort with sophisticated style and practical living.	2025-10-01T08:14:04.101Z	Amsterdam	https://assets/preview-main-6.jpg	https://assets/bedroom-cozy.jpg;https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	false	3	house	2	9	751892	Towels;Fridge;Air conditioning;Laptop friendly workspace	Daniel Kim	alex.chen@example.org	https://assets/avatar-daniel.jpg	vacationRent2024	Pro	22	26.578821;116.601745
Seaside Villa Retreat	Bright and airy spaces with thoughtful details that make every stay memorable and comfortable for all guests.	2025-09-29T08:14:04.101Z	Brussels	https://assets/preview-main-5.jpg	https://assets/kitchen-modern.jpg;https://assets/bedroom-cozy.jpg;https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg	true	true	4	house	2	5	951196	Air conditioning;Laptop friendly workspace;Baby seat;Breakfast	Marcus Johnson	daniel.kim@email.org	https://assets/avatar-marcus.jpg	hostPremium#1	Pro	6	11.213887;-140.953102
Charming Historic Flat	Professional cleaning and sanitization between each booking ensures a safe and hygienic environment for your stay.	2025-10-02T08:14:04.101Z	Brussels	https://assets/preview-main-5.jpg	https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg	true	true	3	apartment	4	3	356769	Laptop friendly workspace;Baby seat;Breakfast	Olivia Martin	olivia.martin@example.com	https://assets/avatar-marcus.jpg	safeLoginKey!	Pro	17	-57.182077;-61.776903
Mountain View Cabin	Nestled in a quiet neighborhood, this property offers tranquility while being close to all major attractions and transportation.	2025-10-01T08:14:04.101Z	Brussels	https://assets/preview-main-4.jpg	https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg	true	false	5	room	1	5	269809	Laptop friendly workspace;Baby seat;Breakfast	Olivia Martin	bella.garcia@example.com	https://assets/avatar-isabella.jpg	homeSweetHome23	Standart	11	86.146821;-76.037588
Luxury Penthouse View	Bright and airy spaces with thoughtful details that make every stay memorable and comfortable for all guests.	2025-10-02T08:14:04.105Z	Brussels	https://assets/preview-main-3.jpg	https://assets/kitchen-modern.jpg;https://assets/bedroom-cozy.jpg;https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	true	false	5	hotel	7	2	162115	Fridge;Air conditioning;Laptop friendly workspace;Baby seat	Isabella Garcia	marcus.j@example.net	https://assets/avatar-daniel.jpg	myPassword2024	Standart	19	66.56874;-101.343205
Luxury Penthouse View	Bright and airy spaces with thoughtful details that make every stay memorable and comfortable for all guests.	2025-10-02T08:14:04.106Z	Hamburg	https://assets/preview-main-4.jpg	https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	true	true	2	apartment	3	10	152227	Towels;Fridge;Air conditioning;Laptop friendly workspace;Baby seat	Lucas Schmidt	sophia.rodriguez@email.com	https://assets/avatar-marcus.jpg	wanderlustTravel!	Standart	8	60.671371;-13.820717
Cozy Garden Cottage	Bright and airy spaces with thoughtful details that make every stay memorable and comfortable for all guests.	2025-09-30T08:14:04.106Z	Cologne	https://assets/preview-main-2.jpg	https://assets/kitchen-modern.jpg;https://assets/bedroom-cozy.jpg;https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg	true	true	5	hotel	3	5	528012	Laptop friendly workspace;Baby seat;Breakfast	Olivia Martin	olivia.martin@example.com	https://assets/avatar-marcus.jpg	myPassword2024	Pro	24	-45.482209;108.50351
Seaside Villa Retreat	Bright and airy spaces with thoughtful details that make every stay memorable and comfortable for all guests.	2025-09-28T08:14:04.106Z	Amsterdam	https://assets/preview-main-3.jpg	https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	false	2	house	4	9	994063	Laptop friendly workspace;Baby seat;Breakfast	Isabella Garcia	marcus.j@example.net	https://assets/avatar-isabella.jpg	myPassword2024	Standart	9	43.99121;-127.647066
Minimalist Studio Space	Bright and airy spaces with thoughtful details that make every stay memorable and comfortable for all guests.	2025-10-03T08:14:04.106Z	Dusseldorf	https://assets/preview-main-2.jpg	https://assets/bedroom-cozy.jpg;https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	true	false	3	hotel	5	3	501187	Baby seat;Breakfast	Emma Wilson	bella.garcia@example.com	https://assets/avatar-sophia.jpg	homeSweetHome23	Standart	20	88.284468;-136.132056
Luxury Penthouse View	A beautifully designed space with modern amenities and stunning city views. Perfect for both short stays and longer visits.	2025-10-01T08:14:04.106Z	Cologne	https://assets/preview-main-5.jpg	https://assets/living-room-1.jpg;https://assets/kitchen-modern.jpg;https://assets/bedroom-cozy.jpg;https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg	true	true	4	house	3	3	915653	Towels;Fridge;Air conditioning;Laptop friendly workspace;Baby seat	Marcus Johnson	sophia.rodriguez@email.com	https://assets/avatar-olivia.jpg	myPassword2024	Pro	16	53.814122;-61.194868
Seaside Villa Retreat	Recently renovated with high-end finishes, this home combines comfort with sophisticated style and practical living.	2025-10-03T08:14:04.106Z	Brussels	https://assets/preview-main-1.jpg	https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg	true	false	2	room	6	7	258895	Baby seat;Breakfast	Alex Chen	marcus.j@example.net	https://assets/avatar-isabella.jpg	vacationRent2024	Pro	7	31.997879;-176.247444
Minimalist Studio Space	Nestled in a quiet neighborhood, this property offers tranquility while being close to all major attractions and transportation.	2025-10-02T08:14:04.106Z	Amsterdam	https://assets/preview-main-2.jpg	https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	false	2	room	2	5	683877	Baby seat;Breakfast	Emma Wilson	olivia.martin@example.com	https://assets/avatar-olivia.jpg	homeSweetHome23	Standart	2	-76.239615;-5.800332
Charming Historic Flat	Bright and airy spaces with thoughtful details that make every stay memorable and comfortable for all guests.	2025-10-02T08:14:04.106Z	Amsterdam	https://assets/preview-main-5.jpg	https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	false	3	room	4	3	413173	Laptop friendly workspace;Baby seat;Breakfast	Isabella Garcia	sophia.rodriguez@email.com	https://assets/avatar-marcus.jpg	homeSweetHome23	Pro	1	-2.46171;61.577333
Charming Historic Flat	A beautifully designed space with modern amenities and stunning city views. Perfect for both short stays and longer visits.	2025-10-02T08:14:04.106Z	Cologne	https://assets/preview-main-6.jpg	https://assets/bedroom-cozy.jpg;https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	true	4	room	4	9	591490	Fridge;Air conditioning;Laptop friendly workspace;Baby seat;Breakfast	Sophia Rodriguez	emma.wilson@example.com	https://assets/avatar-daniel.jpg	safeLoginKey!	Pro	19	-4.399358;88.702326
Luxury Penthouse View	Recently renovated with high-end finishes, this home combines comfort with sophisticated style and practical living.	2025-10-03T08:14:04.106Z	Cologne	https://assets/preview-main-6.jpg	https://assets/bedroom-cozy.jpg;https://assets/bathroom-luxury.jpg	false	false	1	room	5	6	131827	Baby seat;Breakfast	Isabella Garcia	sophia.rodriguez@email.com	https://assets/avatar-alex.jpg	homeSweetHome23	Pro	9	34.690129;-19.895528
Modern City Loft	Bright and airy spaces with thoughtful details that make every stay memorable and comfortable for all guests.	2025-10-01T08:14:04.106Z	Cologne	https://assets/preview-main-2.jpg	https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	true	3	house	1	10	768046	Breakfast	Daniel Kim	marcus.j@example.net	https://assets/avatar-isabella.jpg	exploreWorld2024	Pro	4	26.18311;-143.719342
Downtown Artistic Suite	A beautifully designed space with modern amenities and stunning city views. Perfect for both short stays and longer visits.	2025-10-01T08:14:04.106Z	Cologne	https://assets/preview-main-3.jpg	https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	true	false	2	hotel	3	1	493018	Air conditioning;Laptop friendly workspace;Baby seat;Breakfast	Olivia Martin	marcus.j@example.net	https://assets/avatar-alex.jpg	homeSweetHome23	Pro	13	-31.502793;79.982375
Cozy Garden Cottage	Recently renovated with high-end finishes, this home combines comfort with sophisticated style and practical living.	2025-10-02T08:14:04.106Z	Cologne	https://assets/preview-main-5.jpg	https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	true	2	house	3	6	343401	Breakfast	Olivia Martin	daniel.kim@email.org	https://assets/avatar-olivia.jpg	vacationRent2024	Standart	13	-30.47434;87.650058
Charming Historic Flat	Bright and airy spaces with thoughtful details that make every stay memorable and comfortable for all guests.	2025-10-01T08:14:04.106Z	Dusseldorf	https://assets/preview-main-7.jpg	https://assets/kitchen-modern.jpg;https://assets/bedroom-cozy.jpg;https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg	true	true	3	house	6	7	143899	Baby seat;Breakfast	Marcus Johnson	olivia.martin@example.com	https://assets/avatar-alex.jpg	wanderlustTravel!	Pro	0	-58.284026;-153.666576
Cozy Garden Cottage	Nestled in a quiet neighborhood, this property offers tranquility while being close to all major attractions and transportation.	2025-09-29T08:14:04.106Z	Amsterdam	https://assets/preview-main-2.jpg	https://assets/workspace-area.jpg	true	false	4	hotel	5	3	752212	Towels;Fridge;Air conditioning;Laptop friendly workspace;Baby seat;Breakfast	Sophia Rodriguez	lucas.schmidt@email.net	https://assets/avatar-marcus.jpg	hostPremium#1	Standart	23	-24.146727;-92.691627
Luxury Penthouse View	Bright and airy spaces with thoughtful details that make every stay memorable and comfortable for all guests.	2025-09-30T08:14:04.106Z	Dusseldorf	https://assets/preview-main-7.jpg	https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	false	5	room	3	3	349564	Air conditioning;Laptop friendly workspace;Baby seat;Breakfast	Isabella Garcia	lucas.schmidt@email.net	https://assets/avatar-marcus.jpg	securePass123!	Standart	18	-18.981938;138.246941
Minimalist Studio Space	Experience the local culture from this centrally located property that puts the best of the city at your doorstep.	2025-10-03T08:14:04.106Z	Paris	https://assets/preview-main-2.jpg	https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	true	false	4	house	5	3	202843	Towels;Fridge;Air conditioning	Sophia Rodriguez	lucas.schmidt@email.net	https://assets/avatar-daniel.jpg	myPassword2024	Standart	17	-40.106322;133.246829
Minimalist Studio Space	Professional cleaning and sanitization between each booking ensures a safe and hygienic environment for your stay.	2025-10-03T08:14:04.106Z	Paris	https://assets/preview-main-4.jpg	https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	true	2	room	3	7	357432	Fridge;Air conditioning;Laptop friendly workspace;Baby seat;Breakfast	Olivia Martin	daniel.kim@email.org	https://assets/avatar-olivia.jpg	safeLoginKey!	Pro	6	-24.302084;-72.836087
Charming Historic Flat	Experience the local culture from this centrally located property that puts the best of the city at your doorstep.	2025-10-02T08:14:04.106Z	Cologne	https://assets/preview-main-7.jpg	https://assets/kitchen-modern.jpg;https://assets/bedroom-cozy.jpg;https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg	true	true	4	house	5	9	762342	Towels;Fridge;Air conditioning;Laptop friendly workspace	Marcus Johnson	lucas.schmidt@email.net	https://assets/avatar-isabella.jpg	homeSweetHome23	Pro	3	-86.475282;90.581968
Minimalist Studio Space	Bright and airy spaces with thoughtful details that make every stay memorable and comfortable for all guests.	2025-10-02T08:14:04.106Z	Cologne	https://assets/preview-main-3.jpg	https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	true	true	5	house	6	9	796721	Air conditioning;Laptop friendly workspace;Baby seat;Breakfast	Isabella Garcia	bella.garcia@example.com	https://assets/avatar-isabella.jpg	safeLoginKey!	Pro	10	-13.498938;113.482669
Seaside Villa Retreat	Recently renovated with high-end finishes, this home combines comfort with sophisticated style and practical living.	2025-09-29T08:14:04.107Z	Brussels	https://assets/preview-main-7.jpg	https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	true	3	apartment	6	4	622709	Laptop friendly workspace;Baby seat;Breakfast	Daniel Kim	emma.wilson@example.com	https://assets/avatar-olivia.jpg	wanderlustTravel!	Standart	0	-78.271616;130.474225
Modern City Loft	Nestled in a quiet neighborhood, this property offers tranquility while being close to all major attractions and transportation.	2025-10-01T08:14:04.107Z	Dusseldorf	https://assets/preview-main-5.jpg	https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	true	false	3	house	3	10	204631	Fridge;Air conditioning;Laptop friendly workspace;Baby seat	Olivia Martin	emma.wilson@example.com	https://assets/avatar-olivia.jpg	securePass123!	Pro	13	-19.563173;116.981101
Cozy Garden Cottage	Bright and airy spaces with thoughtful details that make every stay memorable and comfortable for all guests.	2025-09-30T08:14:04.107Z	Amsterdam	https://assets/preview-main-2.jpg	https://assets/bedroom-cozy.jpg;https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	false	2	room	6	9	530135	Air conditioning;Laptop friendly workspace;Baby seat	Olivia Martin	emma.wilson@example.com	https://assets/avatar-alex.jpg	vacationRent2024	Standart	3	12.118904;-60.140626
Downtown Artistic Suite	Experience the local culture from this centrally located property that puts the best of the city at your doorstep.	2025-10-01T08:14:04.107Z	Dusseldorf	https://assets/preview-main-2.jpg	https://assets/kitchen-modern.jpg	false	false	4	house	3	3	912646	Towels	Sophia Rodriguez	marcus.j@example.net	https://assets/avatar-isabella.jpg	homeSweetHome23	Standart	20	69.11261;-15.407924
